,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
4235,0.849,0.266,6,-17.792,0,0.0505,0.864,0.82,0.103,0.779,140.042,audio_features,5pq636wkqmq6qhCypVSjSj,spotify:track:5pq636wkqmq6qhCypVSjSj,https://api.spotify.com/v1/tracks/5pq636wkqmq6qhCypVSjSj,https://api.spotify.com/v1/audio-analysis/5pq636wkqmq6qhCypVSjSj,125456,4,Jazz Lounge Bar,Chords And Melody,1.2699855371823385,-1.2168383309812536,-1.456956916599511,-0.4725415424231372,1.6035399469224403,2.1369085627531965,-0.48194370668177294,1.155290826179116,0.7102193268455671,-1.0068970915436257,3
4236,0.582,0.413,2,-15.811,1,0.0277,0.693,0.9,0.115,0.755,90.013,audio_features,5TE7BfF4YnuDkHSaByhoC5,spotify:track:5TE7BfF4YnuDkHSaByhoC5,https://api.spotify.com/v1/tracks/5TE7BfF4YnuDkHSaByhoC5,https://api.spotify.com/v1/audio-analysis/5TE7BfF4YnuDkHSaByhoC5,140688,4,Jazz Lounge Bar,Walking On The Quiet Side,-0.40628842073943744,-0.5739789553134145,-1.1136908622514623,-0.6974862916809397,1.0706304391527863,2.3934571623232657,-0.39117075384267724,1.0525332096230413,-1.027485834943209,-0.8228806175595627,3
4237,0.868,0.482,7,-13.859,1,0.052,0.345,0.928,0.0732,0.603,110.057,audio_features,68thJkUptjlaMsEc61Elws,spotify:track:68thJkUptjlaMsEc61Elws,https://api.spotify.com/v1/tracks/68thJkUptjlaMsEc61Elws,https://api.spotify.com/v1/audio-analysis/68thJkUptjlaMsEc61Elws,89302,4,Jazz Lounge Bar,Jazz Synth Funk In A Tea Cup,1.3892709499183453,-0.27222863612238773,-0.7754499041053791,-0.4577425457614397,-0.013887155606509275,2.48324917217279,-0.7073632062321936,0.4017349714345694,-0.3312783900033896,-1.4436704371594227,3
4238,0.684,0.0718,0,-26.927,1,0.0386,0.967,0.87,0.0977,0.577,84.843,audio_features,5OPq9ZXYfKPUWIUjdQtlTl,spotify:track:5OPq9ZXYfKPUWIUjdQtlTl,https://api.spotify.com/v1/tracks/5OPq9ZXYfKPUWIUjdQtlTl,https://api.spotify.com/v1/audio-analysis/5OPq9ZXYfKPUWIUjdQtlTl,114961,4,Jazz Relax,A Nice Try But No Cigar,0.23408590026438766,-2.0661124177478825,-3.039862220218604,-0.589946915939271,1.924532223532232,2.2972514374844897,-0.5220350941857068,0.2904142201654885,-1.2070603954270878,-1.1336862784174928,3
4239,0.717,0.108,5,-27.632,1,0.0372,0.934,0.864,0.107,0.67,139.926,audio_features,1ou4QzzKYeQE01ROVPCEzt,spotify:track:1ou4QzzKYeQE01ROVPCEzt,https://api.spotify.com/v1/tracks/1ou4QzzKYeQE01ROVPCEzt,https://api.spotify.com/v1/audio-analysis/1ou4QzzKYeQE01ROVPCEzt,125456,4,Jazz Relax,A Lot Of Eggs And Only One Basket,0.4412658276479774,-1.9078028299983874,-3.162024041680176,-0.603759312823522,1.8216900378222989,2.2780102925167345,-0.4516860557354077,0.6885999843202776,0.7061901877708799,-1.0068970915436257,3
4240,0.786,0.156,7,-21.868,1,0.058,0.764,0.755,0.0899,0.882,95.031,audio_features,2tJdt7YeuL3ywSpMfZyEiC,spotify:track:2tJdt7YeuL3ywSpMfZyEiC,https://api.spotify.com/v1/tracks/2tJdt7YeuL3ywSpMfZyEiC,https://api.spotify.com/v1/audio-analysis/2tJdt7YeuL3ywSpMfZyEiC,133397,1,Jazz Relax,Crowd Sauce,0.874460221268212,-1.6978895644741947,-2.163242851744713,-0.3985465591146495,1.2918969599226429,1.9284628256025156,-0.581037513531119,1.5962922638989356,-0.8531908360054713,-0.9109625576736516,3
4241,0.582,0.663,2,-8.094,0,0.0251,0.6,0.948,0.0978,0.723,150.012,audio_features,0PwZXSIoxXwdfP1NggNDgg,spotify:track:0PwZXSIoxXwdfP1NggNDgg,https://api.spotify.com/v1/tracks/0PwZXSIoxXwdfP1NggNDgg,https://api.spotify.com/v1/audio-analysis/0PwZXSIoxXwdfP1NggNDgg,130030,4,Jazz Lounge Bar,Taking It To The Limit,-0.40628842073943744,0.5193193026250883,0.22350456500946192,-0.7231378858945487,0.7808024612429747,2.547386322065307,-0.5212786529120477,0.9155230542149418,1.0565168835233758,-0.9516389933291363,3
4242,0.754,0.466,9,-10.603,1,0.0295,0.0811,0.806,0.0968,0.856,99.992,audio_features,2iFkn1ITng8wifwYUyOTvJ,spotify:track:2iFkn1ITng8wifwYUyOTvJ,https://api.spotify.com/v1/tracks/2iFkn1ITng8wifwYUyOTvJ,https://api.spotify.com/v1/audio-analysis/2iFkn1ITng8wifwYUyOTvJ,174822,4,Jazz Lounge Bar,Dont Tell Ma,0.6735584735023061,-0.34219972463045173,-0.21125289605023212,-0.6797274956869027,-0.8363129982989751,2.0920125578284345,-0.5288430656486389,1.4849715126298548,-0.6808756726475366,-0.41051071715436244,3
4243,0.716,0.556,0,-9.311,0,0.0314,0.0949,0.639,0.122,0.393,129.832,audio_features,7MnDjDYcrGaksW8a0DJ78X,spotify:track:7MnDjDYcrGaksW8a0DJ78X,https://api.spotify.com/v1/tracks/7MnDjDYcrGaksW8a0DJ78X,https://api.spotify.com/v1/audio-analysis/7MnDjDYcrGaksW8a0DJ78X,149721,4,Jazz Lounge Bar,Jazz Late Night Mood Music,0.4349876480302929,0.05138764822740929,0.012623803706294196,-0.6609820999154191,-0.793306266093003,1.5564673562259155,-0.3382198646865382,-0.49739417343108244,0.35558562035806146,-0.7137537261797017,5
4244,0.72,0.583,7,-9.229,1,0.0312,0.293,0.915,0.118,0.562,110.016,audio_features,6jz6HgzBYXrGyQZpSnZnfS,spotify:track:6jz6HgzBYXrGyQZpSnZnfS,https://api.spotify.com/v1/tracks/6jz6HgzBYXrGyQZpSnZnfS,https://api.spotify.com/v1/audio-analysis/6jz6HgzBYXrGyQZpSnZnfS,159125,4,Jazz Lounge Bar,Easy Listening?,0.4601003665010311,0.16946386008476716,0.026832696415299867,-0.6629552994703122,-0.175941508846404,2.4415600247426537,-0.36847751563290343,0.2261907098179424,-0.33270248226254595,-0.600144815902251,3
4245,0.723,0.201,5,-17.126,0,0.0569,0.434,0.504,0.132,0.892,77.499,audio_features,4aNUjtUqriQ8xnRSF049jv,spotify:track:4aNUjtUqriQ8xnRSF049jv,https://api.spotify.com/v1/tracks/4aNUjtUqriQ8xnRSF049jv,https://api.spotify.com/v1/audio-analysis/4aNUjtUqriQ8xnRSF049jv,113498,4,Sunny Day Jazz,Sunshine and Sax,0.4789349053540848,-1.5010958780452643,-1.3415529831336854,-0.40939915666656107,0.26347510282331066,1.123541594451424,-0.2625757373206251,1.6391079374639668,-1.4621465796038011,-1.1513606548249693,3
4246,0.779,0.361,7,-15.062,1,0.0365,0.623,0.673,0.251,0.632,130.036,audio_features,3bveR6RX70dfFg765cjfWa,spotify:track:3bveR6RX70dfFg765cjfWa,https://api.spotify.com/v1/tracks/3bveR6RX70dfFg765cjfWa,https://api.spotify.com/v1/audio-analysis/3bveR6RX70dfFg765cjfWa,134953,4,Sunny Day Jazz,Summer Evenings,0.8305129639444201,-0.8013849929646228,-0.983904756897253,-0.6106655112656475,0.8524803482529282,1.6655005110431949,0.6375893783337395,0.5259004247731595,0.36267134769630377,-0.8921646563134099,3
4247,0.547,0.199,6,-20.315,1,0.0359,0.668,0.804,0.104,0.565,82.467,audio_features,4SKjho6jelTj0sl1PZ1rhE,spotify:track:4SKjho6jelTj0sl1PZ1rhE,https://api.spotify.com/v1/tracks/4SKjho6jelTj0sl1PZ1rhE,https://api.spotify.com/v1/audio-analysis/4SKjho6jelTj0sl1PZ1rhE,114961,4,Jazzstrumental,Taking A Seat,-0.6260247073583963,-1.5098422641087723,-1.8941402861704986,-0.6165851099303266,0.9927196924028372,2.085598842839183,-0.47437929394518163,0.23903541188745123,-1.2895882785430834,-1.1336862784174928,3
4248,0.576,0.233,0,-18.086,0,0.0328,0.531,0.431,0.0886,0.417,84.589,audio_features,72ddH5kuGY7LkuJyynQVDy,spotify:track:72ddH5kuGY7LkuJyynQVDy,https://api.spotify.com/v1/tracks/72ddH5kuGY7LkuJyynQVDy,https://api.spotify.com/v1/audio-analysis/72ddH5kuGY7LkuJyynQVDy,114961,4,Jazzstrumental,Faking It Till You're Making It,-0.4439574984455448,-1.3611537010291361,-1.5079009953366767,-0.647169703031168,0.5657688002131145,0.8894409973437357,-0.5908712500886876,-0.3946365568750081,-1.2158828206423502,-1.1336862784174928,3
4249,0.803,0.317,7,-14.557,1,0.0432,0.42,0.725,0.105,0.733,109.945,audio_features,3luQ3lnLz7oJC4Ymn22Elt,spotify:track:3luQ3lnLz7oJC4Ymn22Elt,https://api.spotify.com/v1/tracks/3luQ3lnLz7oJC4Ymn22Elt,https://api.spotify.com/v1/audio-analysis/3luQ3lnLz7oJC4Ymn22Elt,115471,4,Jazzstrumental,Lounge Jazz Chilled,0.9811892747688495,-0.9938054863617992,-0.8963987713113043,-0.5445633261767319,0.21984508464333896,1.8322571007637396,-0.4668148812085903,0.958338727779973,-0.3351685932479149,-1.1275250125474907,3
4250,0.573,0.0949,5,-22.5,1,0.0371,0.352,0.79,0.103,0.332,85.031,audio_features,1MVBZnqtkoreLDyQbUmUIK,spotify:track:1MVBZnqtkoreLDyQbUmUIK,https://api.spotify.com/v1/tracks/1MVBZnqtkoreLDyQbUmUIK,https://api.spotify.com/v1/audio-analysis/1MVBZnqtkoreLDyQbUmUIK,114961,4,Jazzstrumental,Jazzstrumental Background,-0.46279203729859847,-1.965091658714365,-2.2727552931116826,-0.6047459126009684,0.007927853483476577,2.040702837914421,-0.48194370668177294,-0.7585697821777718,-1.2005304114094921,-1.1336862784174928,3
4251,0.674,0.116,7,-22.781,0,0.0412,0.881,0.232,0.115,0.23,85.036,audio_features,0HYtQOrK0HfoQ2YDr1xW73,spotify:track:0HYtQOrK0HfoQ2YDr1xW73,https://api.spotify.com/v1/tracks/0HYtQOrK0HfoQ2YDr1xW73,https://api.spotify.com/v1/audio-analysis/0HYtQOrK0HfoQ2YDr1xW73,114961,4,Jazz Relax,Measure Twice Cut Once,0.17130410408754207,-1.8728172857443552,-2.321446742516933,-0.5642953217256619,1.6565192547124061,0.25127635591318914,-0.39117075384267724,-1.1952896525410885,-1.2003567416217904,-1.1336862784174928,0
4252,0.812,0.123,2,-23.215,1,0.05,0.873,0.849,0.108,0.884,99.956,audio_features,69aSzWhidxqCsU3L3wJn5x,spotify:track:69aSzWhidxqCsU3L3wJn5x,https://api.spotify.com/v1/tracks/69aSzWhidxqCsU3L3wJn5x,https://api.spotify.com/v1/audio-analysis/69aSzWhidxqCsU3L3wJn5x,124411,3,Jazz Relax,He Spent All His Money On Expensive Pens,1.0376928913280106,-1.8422049345220772,-2.3966499063670357,-0.47747454131036965,1.6315878157524222,2.2299074300973465,-0.4441216429988164,1.6048553986119418,-0.682126095118991,-1.0195216461203949,3
4253,0.706,0.276,7,-17.461,0,0.0311,0.781,0.841,0.151,0.797,140.637,audio_features,0IErczPygfySKt7Y46g85F,spotify:track:0IErczPygfySKt7Y46g85F,https://api.spotify.com/v1/tracks/0IErczPygfySKt7Y46g85F,https://api.spotify.com/v1/audio-analysis/0IErczPygfySKt7Y46g85F,124574,4,Jazz Relax,A Mouthful Of Wagon Wheels,0.3722058518534473,-1.1731064006637135,-1.399601508225354,-0.6639418992477586,1.3448762677126085,2.2042525701403397,-0.1188518953253905,1.2323590385961718,0.7308860315821063,-1.0175524572246881,3
4254,0.732,0.529,1,-16.632,1,0.0425,0.644,0.941,0.108,0.864,135.066,audio_features,763kkFEHNvd25gpWArW4ys,spotify:track:763kkFEHNvd25gpWArW4ys,https://api.spotify.com/v1/tracks/763kkFEHNvd25gpWArW4ys,https://api.spotify.com/v1/audio-analysis/763kkFEHNvd25gpWArW4ys,130030,5,Sunny Day Jazz,Timmy's Beach,0.5354385219132458,-0.06668856362994909,-1.255953068520896,-0.5514695246188573,0.9179253755228857,2.524938319602926,-0.4441216429988164,1.5192240514818796,0.5373831541245263,-0.9516389933291363,3
4255,0.401,0.229,11,-19.116,1,0.0468,0.273,0.381,0.104,0.239,147.876,audio_features,0kpfMXGqw7mDn0wAwrHqsC,spotify:track:0kpfMXGqw7mDn0wAwrHqsC,https://api.spotify.com/v1/tracks/0kpfMXGqw7mDn0wAwrHqsC,https://api.spotify.com/v1/audio-analysis/0kpfMXGqw7mDn0wAwrHqsC,130030,4,Sunny Day Jazz,Play Date,-1.5426389315403413,-1.3786464731561523,-1.6863785500961368,-0.5090457341886577,-0.2382701062463634,0.7290981226124427,-0.47437929394518163,-1.1567555463325607,0.9823251502170771,-0.9516389933291363,4
4256,0.773,0.202,9,-22.195,1,0.0497,0.406,0.855,0.0931,0.745,139.958,audio_features,0CujBsoPKUnr6Ku3Oa3fG5,spotify:track:0CujBsoPKUnr6Ku3Oa3fG5,https://api.spotify.com/v1/tracks/0CujBsoPKUnr6Ku3Oa3fG5,https://api.spotify.com/v1/audio-analysis/0CujBsoPKUnr6Ku3Oa3fG5,128859,4,Coffee Lounge Jazz Band,Some Call It An Addiction,0.7928438862383127,-1.4967226850135102,-2.2199051434013573,-0.4804343406427092,0.17621506646336743,2.2491485750651017,-0.5568313927740267,1.0097175360580102,0.7073016744121732,-0.9657857430031999,3
4257,0.505,0.132,0,-21.737,1,0.0394,0.97,0.9,0.096,0.226,61.819,audio_features,3ZFUD2k1VGRaTJLORCCALg,spotify:track:3ZFUD2k1VGRaTJLORCCALg,https://api.spotify.com/v1/tracks/3ZFUD2k1VGRaTJLORCCALg,https://api.spotify.com/v1/audio-analysis/3ZFUD2k1VGRaTJLORCCALg,110781,4,Coffee Lounge Jazz Band,The Happy Man,-0.8897082513011478,-1.802846197236291,-2.1405432792461796,-0.582054117719699,1.9338815131422258,2.3934571623232657,-0.534894595837912,-1.2124159219671011,-2.0067750338373056,-1.184184496724569,4
4258,0.423,0.158,7,-23.945,1,0.0881,0.755,0.845,0.112,0.211,64.066,audio_features,3Sptl1W8QRIPfVaCSfLvdO,spotify:track:3Sptl1W8QRIPfVaCSfLvdO,https://api.spotify.com/v1/tracks/3Sptl1W8QRIPfVaCSfLvdO,https://api.spotify.com/v1/audio-analysis/3Sptl1W8QRIPfVaCSfLvdO,107019,4,Coffee Lounge Jazz Band,Did We Agree to This,-1.4045189799512814,-1.6891431784106867,-2.5231437073130607,-0.10158002610325234,1.263849091092661,2.2170800001188433,-0.41386399205245117,-1.2766394323146477,-1.9287278312440221,-1.2296328932009375,4
4259,0.588,0.148,7,-21.705,1,0.0507,0.328,0.902,0.205,0.372,63.94,audio_features,6ceR2f5TWRXmb5KPKhy4kK,spotify:track:6ceR2f5TWRXmb5KPKhy4kK,https://api.spotify.com/v1/tracks/6ceR2f5TWRXmb5KPKhy4kK,https://api.spotify.com/v1/audio-analysis/6ceR2f5TWRXmb5KPKhy4kK,99519,4,Coffee Lounge Jazz Band,Little Place on the Corner,-0.36861934303333005,-1.7328751087282268,-2.1349983455060797,-0.47056834286824417,-0.06686646339647474,2.3998708773125172,0.28962639245053967,-0.5873070879176477,-1.933104309894113,-1.3202397442303802,3
4260,0.732,0.269,5,-20.481,0,0.0536,0.541,0.859,0.128,0.782,97.603,audio_features,4toBKa1PhOnoMFXnqU4SWP,spotify:track:4toBKa1PhOnoMFXnqU4SWP,https://api.spotify.com/v1/tracks/4toBKa1PhOnoMFXnqU4SWP,https://api.spotify.com/v1/audio-analysis/4toBKa1PhOnoMFXnqU4SWP,130030,4,The London Jazz Lounge Bar,Stuck In The Blackwall Tunnel With No Signal,0.5354385219132458,-1.2037187518859918,-1.9229046299472659,-0.4419569493222956,0.5969330989130942,2.2619760050436053,-0.29283338826699035,1.1681355282486252,-0.7638550972115575,-0.9516389933291363,3
4261,0.585,0.291,7,-16.379,1,0.0431,0.768,0.265,0.164,0.559,139.995,audio_features,4Tcsi5hun6d3HsDwgJ5IjR,spotify:track:4Tcsi5hun6d3HsDwgJ5IjR,https://api.spotify.com/v1/tracks/4Tcsi5hun6d3HsDwgJ5IjR,https://api.spotify.com/v1/audio-analysis/4Tcsi5hun6d3HsDwgJ5IjR,125456,4,Jazzstrumental,Essential Jazz Listening,-0.38745388188638374,-1.1075085051874036,-1.2121134361382326,-0.5455499259541784,1.3043626794026348,0.3571026532358426,-0.02051452974970351,0.21334600774843307,0.7085868308411682,-1.0068970915436257,3
4262,0.818,0.124,5,-18.248,1,0.088,0.926,0.941,0.112,0.796,112.87,audio_features,3dQyU4JAmxmZaXdUOjre8O,spotify:track:3dQyU4JAmxmZaXdUOjre8O,https://api.spotify.com/v1/tracks/3dQyU4JAmxmZaXdUOjre8O,https://api.spotify.com/v1/audio-analysis/3dQyU4JAmxmZaXdUOjre8O,154945,4,Coffee Lounge Jazz Band,"Coffee, Jazz & a Whole Lot of Vibes",1.0753619690341172,-1.8378317414903231,-1.535972222395932,-0.10256662588069887,1.7967585988623151,2.524938319602926,-0.41386399205245117,1.2280774712396687,-0.23357176744223843,-0.6506430342093271,3
4263,0.626,0.172,9,-22.197,1,0.0601,0.797,0.887,0.107,0.722,138.625,audio_features,0wIiGapl2HhkGGSKtTr8Yr,spotify:track:0wIiGapl2HhkGGSKtTr8Yr,https://api.spotify.com/v1/tracks/0wIiGapl2HhkGGSKtTr8Yr,https://api.spotify.com/v1/audio-analysis/0wIiGapl2HhkGGSKtTr8Yr,125456,4,Coffee Lounge Jazz Band,The Trouble with This,-0.1300485175613168,-1.6279184759661307,-2.2202517017601133,-0.37782796378827294,1.3947391456325762,2.3517680148931293,-0.4516860557354077,0.9112414868584388,0.6610013090108172,-1.0068970915436257,3
4264,0.658,0.556,2,-11.245,0,0.0281,0.222,0.951,0.0865,0.644,140.025,audio_features,4Ih117HFOH9wAOr0sBPfYK,spotify:track:4Ih117HFOH9wAOr0sBPfYK,https://api.spotify.com/v1/tracks/4Ih117HFOH9wAOr0sBPfYK,https://api.spotify.com/v1/audio-analysis/4Ih117HFOH9wAOr0sBPfYK,123436,4,Jazz Lounge Bar,A Coffee By The River,0.0708532302045891,0.05138764822740929,-0.32249812921098275,-0.6935398925711537,-0.3972080296162602,2.5570068945491844,-0.6067565168355293,0.5772792330511968,0.7096288495673804,-1.0313005367542223,3
4265,0.605,0.407,5,-9.762,1,0.0396,0.643,0.0323,0.13,0.767,139.815,audio_features,35NRUs391dOADeKa714xbL,spotify:track:35NRUs391dOADeKa714xbL,https://api.spotify.com/v1/tracks/35NRUs391dOADeKa714xbL,https://api.spotify.com/v1/audio-analysis/35NRUs391dOADeKa714xbL,123436,4,Jazz Lounge Bar,A Simpler Time,-0.26189028953269256,-0.6002181135039385,-0.06552510619323637,-0.5800809181648059,0.9148089456528877,-0.3891330857635958,-0.27770456279380773,1.1039120179010786,0.7023347184838957,-1.0313005367542223,0
4266,0.626,0.492,7,-9.123,0,0.0379,0.725,0.0324,0.124,0.707,139.588,audio_features,2oQVHTZIJvzCrfwzzwjlLN,spotify:track:2oQVHTZIJvzCrfwzzwjlLN,https://api.spotify.com/v1/tracks/2oQVHTZIJvzCrfwzzwjlLN,https://api.spotify.com/v1/audio-analysis/2oQVHTZIJvzCrfwzzwjlLN,178305,4,Jazz Lounge Bar,Out Of Nowhere,-0.1300485175613168,-0.2284967058048476,0.04520028942938018,-0.5968531143813964,1.1703561949927217,-0.3888124000141332,-0.3230910392133556,0.8470179765108922,0.6944501101222242,-0.36843289553628916,0
4267,0.729,0.438,0,-11.737,1,0.0303,0.885,0.919,0.111,0.308,84.963,audio_features,5xAqDlu4CN3uQJf2BKYnm6,spotify:track:5xAqDlu4CN3uQJf2BKYnm6,https://api.spotify.com/v1/tracks/5xAqDlu4CN3uQJf2BKYnm6,https://api.spotify.com/v1/audio-analysis/5xAqDlu4CN3uQJf2BKYnm6,112964,4,Jazz Lounge Bar,A Slow Folky Bossa,0.5166039830601922,-0.4646491295195641,-0.40775148546501616,-0.6718346974673306,1.6689849741923979,2.4543874547211573,-0.4214284047890425,-0.8613273987338464,-1.20289232052224,-1.1578118626182656,3
4268,0.677,0.78,0,-11.935,1,0.0338,0.749,0.836,0.118,0.938,109.952,audio_features,4uBqiVHzdUMQFd3epkuWgm,spotify:track:4uBqiVHzdUMQFd3epkuWgm,https://api.spotify.com/v1/tracks/4uBqiVHzdUMQFd3epkuWgm,https://api.spotify.com/v1/audio-analysis/4uBqiVHzdUMQFd3epkuWgm,87282,4,Jazz Lounge Bar,A Quick Rumba,0.19013864294059574,1.0309828873403073,-0.44206076298188324,-0.6373037052567031,1.2451505118726731,2.1882182826672105,-0.36847751563290343,1.8360600358631092,-0.3349254555451319,-1.4680738823700192,3
4269,0.476,0.418,5,-9.777,1,0.0354,0.843,0.41,0.117,0.405,180.578,audio_features,5BC2IBLoxRpDtFUHrYqSD6,spotify:track:5BC2IBLoxRpDtFUHrYqSD6,https://api.spotify.com/v1/tracks/5BC2IBLoxRpDtFUHrYqSD6,https://api.spotify.com/v1/audio-analysis/5BC2IBLoxRpDtFUHrYqSD6,160030,3,Jazz Lounge Bar,Life In The Slow Lane,-1.071775460214,-0.5521129901546443,-0.06812429388390791,-0.621518108817559,1.538094919652483,0.8220969899565925,-0.3760419283694946,-0.44601536515304513,2.118195029703306,-0.5892115892113649,7
4270,0.71,0.611,10,-7.579,1,0.0285,0.392,0.871,0.0982,0.504,129.953,audio_features,7sEwrkOg3IV6NosCCpipxW,spotify:track:7sEwrkOg3IV6NosCCpipxW,https://api.spotify.com/v1/tracks/7sEwrkOg3IV6NosCCpipxW,https://api.spotify.com/v1/audio-analysis/7sEwrkOg3IV6NosCCpipxW,147701,4,Jazz Lounge Bar,When Folk Met Jazz,0.3973185703241855,0.29191326497387954,0.31274334238919177,-0.6895934934613677,0.13258504828339573,2.3004582949791157,-0.5182528878174112,-0.02214019685923789,0.35978842922045046,-0.7381571713902984,3
4271,0.561,0.58,5,-9.464,1,0.0287,0.544,0.754,0.106,0.203,149.945,audio_features,3M0HPjfEKfitAmn0gE9XP6,spotify:track:3M0HPjfEKfitAmn0gE9XP6,https://api.spotify.com/v1/tracks/3M0HPjfEKfitAmn0gE9XP6,https://api.spotify.com/v1/audio-analysis/3M0HPjfEKfitAmn0gE9XP6,128010,4,Jazz Lounge Bar,Smooth Lounge Experiences,-0.5381301927108125,0.15634428098950512,-0.013887910738557689,-0.6876202939064746,0.6062823885230881,1.9252559681078896,-0.459250468471999,-1.3108919711666722,1.0541897083681686,-0.9760424385397328,3
4272,0.62,0.383,2,-8.356,0,0.0507,0.855,0.865,0.284,0.686,138.992,audio_features,0wmdtIEpQsMsrmdt4lPpKO,spotify:track:0wmdtIEpQsMsrmdt4lPpKO,https://api.spotify.com/v1/tracks/0wmdtIEpQsMsrmdt4lPpKO,https://api.spotify.com/v1/audio-analysis/0wmdtIEpQsMsrmdt4lPpKO,123436,4,Jazz Lounge Bar,Summer Evenings,-0.16771759526742416,-0.7051747462660346,0.17810542001239535,-0.47056834286824417,1.5754920780924586,2.2812171500113605,0.8872149986412523,0.7571050620243274,0.6737486714281445,-1.0313005367542223,3
4273,0.764,0.144,5,-29.927,0,0.0397,0.561,0.247,0.118,0.787,122.02,audio_features,5hg943nsya7yATuF6PHp9j,spotify:track:5hg943nsya7yATuF6PHp9j,https://api.spotify.com/v1/tracks/5hg943nsya7yATuF6PHp9j,https://api.spotify.com/v1/audio-analysis/5hg943nsya7yATuF6PHp9j,141663,4,Jazz & Coffee,Perfect Bossa Jazz Vibes,0.7363402696791517,-1.750367880855243,-3.559699758352953,-0.5790943183873595,0.6592616963130539,0.299379218332577,-0.36847751563290343,1.1895433650311409,0.08424394405244041,-0.8111017269257351,3
4274,0.705,0.397,0,-17.506,1,0.0327,0.135,0.937,0.137,0.815,121.983,audio_features,6wI8XgijGwObKe3sBUvU7s,spotify:track:6wI8XgijGwObKe3sBUvU7s,https://api.spotify.com/v1/tracks/6wI8XgijGwObKe3sBUvU7s,https://api.spotify.com/v1/audio-analysis/6wI8XgijGwObKe3sBUvU7s,141663,4,Relaxing Jazz Nights,Most Nights,0.3659276722357627,-0.6439500438214784,-1.4073990712973694,-0.6481563028086147,-0.6683374283060841,2.512110889624423,-0.2247536736376686,1.3094272510132274,0.08295878762344581,-0.8111017269257351,3
4275,0.562,0.241,0,-21.936,0,0.0294,0.778,0.868,0.142,0.32,149.808,audio_features,52rQSztUgqcRx1fVPZk53v,spotify:track:52rQSztUgqcRx1fVPZk53v,https://api.spotify.com/v1/tracks/52rQSztUgqcRx1fVPZk53v,https://api.spotify.com/v1/audio-analysis/52rQSztUgqcRx1fVPZk53v,128010,4,Jazz Relax,Lifting The Lid,-0.5318520130931279,-1.326168156775104,-2.175025835942425,-0.6807140954643492,1.3355269781026144,2.290837722495238,-0.18693160995471225,-0.8099485904558091,1.0494311561851335,-0.9760424385397328,3
4276,0.623,0.202,3,-22.975,1,0.117,0.459,0.405,0.132,0.465,141.325,audio_features,494ftuBWCuIaD9o56Qm85F,spotify:track:494ftuBWCuIaD9o56Qm85F,https://api.spotify.com/v1/tracks/494ftuBWCuIaD9o56Qm85F,https://api.spotify.com/v1/audio-analysis/494ftuBWCuIaD9o56Qm85F,122577,4,Jazz Relax,A Pleasure Doing Business With You,-0.14888305641437047,-1.4967226850135102,-2.355062903316288,0.18354730957878693,0.3413858495732601,0.8060627024834636,-0.2625757373206251,-0.18912132376285887,0.7547829943699025,-1.0416780414254612,3
4277,0.605,0.174,6,-24.316,0,0.0424,0.493,0.588,0.141,0.288,110.915,audio_features,66lEkOz4OY1fYLi802rdAr,spotify:track:66lEkOz4OY1fYLi802rdAr,https://api.spotify.com/v1/tracks/66lEkOz4OY1fYLi802rdAr,https://api.spotify.com/v1/audio-analysis/66lEkOz4OY1fYLi802rdAr,155688,4,Jazz Relax,Jazz Relax,-0.26189028953269256,-1.6191720899026227,-2.587430282862342,-0.5524561243963039,0.44734446515319126,1.3929176239999963,-0.19449602269130356,-0.9469587458639086,-0.30147665443372446,-0.641666915500677,3
4278,0.72,0.287,5,-23.002,1,0.031,0.42,0.881,0.0994,0.781,140.85,audio_features,7eJLQ5WloSV6Xck2wtVqIT,spotify:track:7eJLQ5WloSV6Xck2wtVqIT,https://api.spotify.com/v1/tracks/7eJLQ5WloSV6Xck2wtVqIT,https://api.spotify.com/v1/audio-analysis/7eJLQ5WloSV6Xck2wtVqIT,122577,4,Relaxing Jazz Nights,Rolling The Dice..,0.4601003665010311,-1.1250012773144196,-2.359741441159497,-0.6649284990252051,0.21984508464333896,2.332526869925374,-0.5091755925335015,1.1638539608921221,0.7382843645382117,-1.0416780414254612,3
4279,0.58,0.232,10,-21.489,1,0.0305,0.552,0.936,0.1,0.431,149.882,audio_features,3vd3AmRNh6a6ox12yBU9j8,spotify:track:3vd3AmRNh6a6ox12yBU9j8,https://api.spotify.com/v1/tracks/3vd3AmRNh6a6ox12yBU9j8,https://api.spotify.com/v1/audio-analysis/3vd3AmRNh6a6ox12yBU9j8,128010,4,Jazz & Coffee,The Golden Handshake,-0.4188447799748065,-1.3655268940608902,-2.097570042760407,-0.6698614979124377,0.631213827483072,2.508904032129797,-0.5046369448915468,-0.33469461388396454,1.0520014690431239,-0.9760424385397328,3
